S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
2350,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8060,,57359.150000000,-0.594636
2351,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7090,,7345.680000000,-
2352,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6589,,2031.360000000,-
2353,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6134,,7306.640000000,-0.607395
2354,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5158,,2028.820000000,-
2355,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3880,,2401.190000000,0.012306
2356,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6451,,1971.180000000,-
2357,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7296,,12090.000000000,-
2358,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5871,,3005.000000000,-
2359,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8924,,3000.000000000,-
2360,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2031,,2000.000000000,-
2361,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3022,,1991.530000000,-0.990750
2362,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1333,,1975.410000000,-0.984716
2363,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8300,,1257.000000000,-
2364,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9173,,1954.380000000,-
2365,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3121,,1950.000000000,-
2366,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2820,,1942.000000000,-0.834290
2367,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1700,,2893.310000000,-0.962064
2368,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2170,,6941.250000000,-
2369,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1224,,1927.160000000,-0.077940
2370,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6317,,6900.000000000,-0.551948
2371,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9319,,2872.320000000,-
2372,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8182,,1900.000000000,0.241830
2373,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7256,,11359.000000000,-
2374,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3310,,2419.760000000,-0.092400
2375,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1592,,6773.480000000,-
2376,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0352,,1872.260000000,-0.838546
2377,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6195,,6720.000000000,-
2378,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4516,,1862.720000000,0.000913
2379,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8281,,1860.000000000,-
2380,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0807,,1869274.720000000,0.245091
2381,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3291,,1845.000000000,-
2382,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0515,,6634.300000000,-
2383,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0706,,634334.140000000,-0.762394
2384,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1035,,1835.590000000,-0.965561
2385,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1500,,1171.870000000,-0.998739
2386,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0714,,1201809.530000000,3.637585
2387,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4923,,1800.000000000,-
2388,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3419,,1790.000000000,-
2389,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8520,,1789.840000000,-0.982318
2390,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8726,,1779.660000000,-
2391,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7277,,10608.000000000,-
2392,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9440,,2642.840000000,-0.705473
2393,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2107,,2649.910000000,2.851837
2394,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7808,,1132.740000000,-0.996594
2395,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5412,,1760.190000000,-0.999526
2396,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8729,,1759.530000000,-0.894335
2397,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2390,,1750.000000000,-0.993380
2398,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9586,,1743.020000000,-
2399,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9540,,1740.000000000,-
2400,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1336,,1116.400000000,-0.454272
2401,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3420,,1830.270000000,-
2402,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3541,,6175.260000000,-0.380609
2403,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0307,,1823.650000000,-0.921705
2404,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2065,,6142.800000000,-
2405,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5611,,1700.000000000,-
2406,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3388,,2510.710000000,-
2407,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3033,,2509.640000000,-0.913460
2408,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8688,,1657.640000000,-0.429399
2409,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4026,,2471.430000000,-
2410,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8139,,5905.720000000,-
2411,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9509,,2456.320000000,0.138349
2412,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3245,,1629.700000000,-
2413,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7716,,2400.000000000,-0.750000
2414,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8488,,1600.000000000,-
2415,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5577,,2956.170000000,-
2416,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4229,,1570.000000000,-0.502906
2417,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4714,,1564.000000000,-
2418,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8241,,1550.000000000,-
2419,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0843,,1540.000000000,-0.989612
2420,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0071,,10705489.710000000,0.840104
2421,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0079,,1530.000000000,-
2422,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8745,,1524.580000000,-
2423,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3517,,1514.910000000,-
2424,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6138,,5452.590000000,-0.466781
2425,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7990,,1509.320000000,-
2426,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4917,,1500.000000000,-
2427,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3426,,1496.000000000,-
2428,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8926,,1440.000000000,-0.454545
2429,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0015,,5367.570000000,0.048820
2430,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6408,,2640.000000000,-0.939240
2431,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3834,,1470.000000000,-
2432,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6920,,1450.000000000,-0.903366
2433,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9171,,1446.750000000,-
2434,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6965,,1438.980000000,-
2435,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4023,,5100.000000000,-
2436,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7291,,8495.000000000,-
2437,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0880,,1408.470000000,-
2438,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4512,,1405.080000000,-0.994293
2439,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3566,,1404.400000000,-0.988804
2440,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8239,,1400.000000000,-0.792592
2441,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8800,,1400.000000000,-
2442,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6409,,1398.300000000,-0.972833
2443,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5457,,5000.000000000,-0.950281
2444,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0407,,20040893.750000000,-0.308171
2445,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2528,,1350.000000000,-
2446,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0662,,4800.000000000,-
2447,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4280,,2000.000000000,-0.166666
2448,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5562,,1330.000000000,-
2449,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5700,,1300.000000000,-
2450,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9518,,1295.000000000,-
2451,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6953,,4590.000000000,-
2452,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3512,,1271.160000000,-
2453,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6139,,4566.650000000,-0.645210
2454,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4399,,1254.400000000,-
2455,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6136,,4511.860000000,-0.686015
2456,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2196,,1875.000000000,-
2457,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7195,,7498.000000000,-
2458,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0337,,1238.140000000,0.201890
2459,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0120,,4453.290000000,-0.984032
2460,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3008,,1588.880000000,-10.124676
2461,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3524,,1186.440000000,-
2462,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1215,,4244.900000000,-
2463,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9212,,4149.560000000,-0.909023
2464,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7281,,6796.000000000,-
2465,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1918,,1327.970000000,-
2466,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8567,,1106.330000000,-0.597715
2467,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8098,,1101.690000000,-
2468,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4824,,1100.000000000,-0.890635
2469,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9225,,1095.000000000,-
2470,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8678,,1088.660000000,-
2471,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0871,,686.720000000,-0.968009
2472,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4536,,1050.000000000,-
2473,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4564,,674.050000000,1.150079
2474,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8181,,1044.060000000,-0.965616
2475,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3462,,1039.750000000,-
2476,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2800,,1550.100000000,-0.933676
2477,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3349,,1029.670000000,-
2478,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9053,,1537.500000000,-0.954289
2479,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3490,,1537.010000000,-
2480,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8073,,1016.960000000,17.463326
2481,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7881,,1016.900000000,-
2482,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6143,,3653.330000000,-0.571590
2483,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6148,,3653.330000000,-0.571875
2484,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7293,,6000.000000000,-
2485,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6280,,3600.000000000,-
2486,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9888,,1481.250000000,-0.999156
2487,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3415,,985.000000000,0.255977
2488,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9081,,3020.610000000,-0.998838
2489,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9808,,988.450000000,-0.932606
2490,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8058,,628.900000000,-
2491,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6554,,970.340000000,-
2492,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2338,,960.000000000,-
2493,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3856,,953.440000000,-
2494,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8339,,949.140000000,-0.111109
2495,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1037,,1380.000000000,-
2496,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7809,,915.240000000,-
2497,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4503,,915.000000000,-0.994056
2498,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2568,,913.560000000,-
2499,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2206,,1350.000000000,-
2500,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1611,,900.000000000,-0.924978
2501,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7240,,5388.000000000,-
2502,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2215,,3225.000000000,-
2503,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4506,,902.420000000,-
2504,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8324,,892.700000000,-
2505,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2590,,3181.410000000,2.023090
2506,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6009,,3160.000000000,-0.951827
2507,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3320,,875.400000000,-0.382930
2508,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3373,,872.860000000,-
2509,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2132,,3127.500000000,-
2510,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2315,,560.000000000,-
2511,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1235,,3084.770000000,0.869557
2512,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2540,,850.000000000,-0.843289
2513,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0817,,847.460000000,-0.937690
2514,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8605,,847.460000000,-0.647761
2515,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1190,,846.610000000,-0.972515
2516,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2049,,1269.640000000,-
2517,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0388,,843.220000000,-
2518,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3374,,843.230000000,-0.990817
2519,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6543,,825.420000000,-0.890648
2520,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3125,,800.850000000,-
2521,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1232,,2879.970000000,-
2522,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1557,,2864.640000000,-0.432713
2523,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4684,,793.220000000,-
2524,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0230,,1183.940000000,-0.992069
2525,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2741,,777.970000000,-
2526,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6065,,2797.950000000,1.803107
2527,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0102,,2782.880000000,-0.999960
2528,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9083,,93411.570000000,-0.630984
2529,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0523,,762.720000000,-
2530,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6142,,2740.000000000,-0.999465
2531,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6132,,2739.990000000,-0.643097
2532,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6135,,2740.000000000,-0.463049
2533,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7659,,760.170000000,-
2534,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8378,,756.770000000,-
2535,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6131,,2712.590000000,-0.680515
2536,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0222,,750.000000000,-
2537,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3936,,750.000000000,-0.973516
2538,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7394,,732.720000000,-0.820789
2539,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1841,,731.990000000,-
2540,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8227,,730.760000000,-0.618605
2541,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2062,,2621.940000000,0.835321
2542,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9812,,728.000000000,-0.404742
2543,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3047,,727.120000000,-0.475548
2544,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1024,,755.720000000,-0.447702
2545,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4565,,1082.040000000,-
2546,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4653,,720.340000000,-
2547,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8950,,1071.000000000,-
2548,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4720,,711.860000000,-0.766908
2549,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4025,,1066.080000000,-0.842286
2550,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2972,,700.000000000,-
2551,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4488,,692.370000000,-
2552,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4920,,1034.880000000,-0.955474
2553,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9810,,1870.000000000,-0.927567
2554,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0174,,1017.840000000,-0.829395
2555,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6085,,677.960000000,-0.777779
2556,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5003,,1014.020000000,-0.976689
2557,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2130,,1004.390000000,0.558571
2558,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1332,,1000.500000000,-
2559,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1020,,653.280000000,8.345922
2560,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4121,,645.780000000,-
2561,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8720,,644.650000000,-
2562,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4949,,489.970000000,1.010215
2563,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1573,,643.260000000,-
2564,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1298,,2291.430000000,-
2565,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2345,,634.750000000,-0.954660
2566,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8599,,950.000000000,-0.530864
2567,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3240,,926.620000000,-
2568,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6961,,618.490000000,0.777270
2569,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9308,,612.000000000,-0.808270
2570,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7723,,2200.000000000,-0.488937
2571,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9080,,606.640000000,1.406060
2572,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9833,,600.000000000,9.000000
2573,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7530,,593.220000000,-
2574,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0442,,2045.640000000,-
2575,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5100,,584.280000000,-0.996409
2576,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7777,,873.220000000,-
2577,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0583,,573.400000000,-
2578,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5924,,572.030000000,-
2579,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1811,,2200.000000000,54.000000
2580,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0703,,117246519.240000000,33.608109
2581,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8113,,2000.000000000,-0.735364
2582,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0631,,2000.000000000,-0.991889
2583,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6244,,1990.000000000,-
2584,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4705,,1980.000000000,-
2585,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3611,,550.000000000,-
2586,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2430,,540.000000000,-0.100000
2587,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8226,,533.040000000,-0.797964
2588,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5521,,1864.620000000,-
2589,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5900,,613.380000000,-0.998411
2590,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9136,,512.880000000,-
2591,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4534,,508.500000000,-
2592,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1924,,508.470000000,0.016940
2593,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0985,,508.000000000,-0.998847
2594,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9283,,507.630000000,-
2595,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8375,,507.630000000,-0.914183
2596,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6146,,1826.660000000,-0.866657
2597,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9648,,504.000000000,0.008000
2598,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8625,,750.000000000,-
2599,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2480,,750.000000000,-
2600,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5600,,750.000000000,-0.800000
2601,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6152,,1799.260000000,-0.647403
2602,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9426,,489.060000000,-0.832591
2603,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6568,,488.000000000,-
2604,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7259,,2913.000000000,-
2605,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1403,,721.230000000,-0.945538
2606,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5304,,1714.290000000,-0.914010
2607,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1723,,474.000000000,-
2608,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1441,,304.120000000,1.703288
2609,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2232,,705.000000000,-
2610,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5039,,701.000000000,-
2611,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9435,,459.260000000,-
2612,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9338,,458.900000000,-
2613,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1139,,452.540000000,-
2614,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0424,,440.680000000,0.118306
2615,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8990,,648.000000000,-
2616,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1060,,1540.000000000,-0.947079
2617,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5347,,422.880000000,-
2618,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1354,,422.880000000,-
2619,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8051,,633.930000000,-
2620,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7079,,422.390000000,-
2621,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6611,,631.250000000,-
2622,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4546,,420.000000000,-
2623,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6324,,1500.000000000,-
2624,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5395,,406.780000000,-
2625,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,1861,,260.150000000,-0.872359
2626,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3942,,400.000000000,-0.845253
2627,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6776,,598.210000000,-
2628,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2251,,597.320000000,-0.608345
2629,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5055,,1425.000000000,-
2630,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5062,,591.600000000,0.822775
2631,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4436,,391.250000000,-0.928665
2632,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,9112,,1380.960000000,-0.836026
2633,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8821,,1380.000000000,-0.233333
2634,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4963,,565.180000000,-
2635,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3326,,373.250000000,-0.987092
2636,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2967,,368.000000000,-0.102439
2637,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6014,,1300.000000000,-
2638,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3982,,359.320000000,-0.828076
2639,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4918,,358.730000000,-
2640,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6329,,533.040000000,-
2641,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,0162,,6206.000000000,-
2642,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3011,,2550.000000000,-0.971947
