S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1861,DELHI,DELHI EAST,MANDOLI,All Ranges,1922,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,5177.680000000,-
1862,DELHI,DELHI EAST,MANDOLI,All Ranges,6218,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,12381.360000000,-
1863,DELHI,DELHI EAST,MANDOLI,All Ranges,9204,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,,3403.380000000,-0.970758
1864,DELHI,DELHI EAST,MANDOLI,All Ranges,4509,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,3389.830000000,-
1865,DELHI,DELHI EAST,MANDOLI,All Ranges,9451,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,3386.440000000,-
1866,DELHI,DELHI EAST,MANDOLI,All Ranges,8283,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,3380.000000000,16.157360
1867,DELHI,DELHI EAST,MANDOLI,All Ranges,9481,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,3367.570000000,-
1868,DELHI,DELHI EAST,MANDOLI,All Ranges,2118,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,3317.760000000,0.164919
1869,DELHI,DELHI EAST,MANDOLI,All Ranges,3023,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,3300.000000000,-0.371428
1870,DELHI,DELHI EAST,MANDOLI,All Ranges,2419,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,3254.240000000,-0.030301
1871,DELHI,DELHI EAST,MANDOLI,All Ranges,0748,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,74,,4875.000000000,-
1872,DELHI,DELHI EAST,MANDOLI,All Ranges,0150,Section I - Live animals; animal products,01 - Live animals,15,,11625.720000000,-0.888129
1873,DELHI,DELHI EAST,MANDOLI,All Ranges,3218,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,3190.000000000,4.227965
1874,DELHI,DELHI EAST,MANDOLI,All Ranges,9466,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,3174.590000000,-
1875,DELHI,DELHI EAST,MANDOLI,All Ranges,5836,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,,3143.760000000,-0.946979
1876,DELHI,DELHI EAST,MANDOLI,All Ranges,8366,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,3100.000000000,-
1877,DELHI,DELHI EAST,MANDOLI,All Ranges,3217,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,3048.000000000,-
1878,DELHI,DELHI EAST,MANDOLI,All Ranges,7014,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,3020.000000000,-
1879,DELHI,DELHI EAST,MANDOLI,All Ranges,9646,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,3013.680000000,2.097880
1880,DELHI,DELHI EAST,MANDOLI,All Ranges,1266,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,3000.000000000,-
1881,DELHI,DELHI EAST,MANDOLI,All Ranges,3970,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,2974.510000000,-
1882,DELHI,DELHI EAST,MANDOLI,All Ranges,3400,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,2966.100000000,-0.498507
1883,DELHI,DELHI EAST,MANDOLI,All Ranges,7684,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,2966.000000000,-
1884,DELHI,DELHI EAST,MANDOLI,All Ranges,0335,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",33,,2867.280000000,14.089359
1885,DELHI,DELHI EAST,MANDOLI,All Ranges,4616,"Section IX - Wood, cork, and related articles","46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46,,10253.960000000,-0.782755
1886,DELHI,DELHI EAST,MANDOLI,All Ranges,0490,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",49,,10143.850000000,-0.997200
1887,DELHI,DELHI EAST,MANDOLI,All Ranges,0505,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",50,,2800.000000000,-
1888,DELHI,DELHI EAST,MANDOLI,All Ranges,3346,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,10007.340000000,-0.523899
1889,DELHI,DELHI EAST,MANDOLI,All Ranges,9181,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,2754.200000000,-
1890,DELHI,DELHI EAST,MANDOLI,All Ranges,5816,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,,2711.880000000,-0.727123
1891,DELHI,DELHI EAST,MANDOLI,All Ranges,0301,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",30,,3433.990000000,-0.999495
1892,DELHI,DELHI EAST,MANDOLI,All Ranges,5091,Section XI - Textiles and textile articles,50 - Silk,50,,2700.000000000,-
1893,DELHI,DELHI EAST,MANDOLI,All Ranges,8638,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,,2655.900000000,-0.647175
1894,DELHI,DELHI EAST,MANDOLI,All Ranges,3179,Section VI - Chemicals and allied products,31 - Fertilisers,31,,2655.000000000,-
1895,DELHI,DELHI EAST,MANDOLI,All Ranges,0070,,0.0,70,,19566.970000000,-0.406619
1896,DELHI,DELHI EAST,MANDOLI,All Ranges,8343,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,2627.120000000,-
1897,DELHI,DELHI EAST,MANDOLI,All Ranges,6603,"Section XII - Footwear, headgear, umbrellas","66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",66,,3288.140000000,1.332593
1898,DELHI,DELHI EAST,MANDOLI,All Ranges,7370,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,2600.000000000,-
1899,DELHI,DELHI EAST,MANDOLI,All Ranges,3244,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,2580.000000000,2.558620
1900,DELHI,DELHI EAST,MANDOLI,All Ranges,3509,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,2550.000000000,-0.973755
1901,DELHI,DELHI EAST,MANDOLI,All Ranges,5235,Section XI - Textiles and textile articles,52 - Cotton,52,,2542.370000000,-
1902,DELHI,DELHI EAST,MANDOLI,All Ranges,3832,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,3800.000000000,-
1903,DELHI,DELHI EAST,MANDOLI,All Ranges,2607,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,2500.000000000,-
1904,DELHI,DELHI EAST,MANDOLI,All Ranges,6452,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,3720.000000000,18.578947
1905,DELHI,DELHI EAST,MANDOLI,All Ranges,2017,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,2406.780000000,-0.708848
1906,DELHI,DELHI EAST,MANDOLI,All Ranges,6481,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,2449.000000000,-
1907,DELHI,DELHI EAST,MANDOLI,All Ranges,3936,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,2429.660000000,0.021737
1908,DELHI,DELHI EAST,MANDOLI,All Ranges,6197,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,8728.910000000,-
1909,DELHI,DELHI EAST,MANDOLI,All Ranges,7478,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,2400.000000000,-
1910,DELHI,DELHI EAST,MANDOLI,All Ranges,4881,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,2400.000000000,-
1911,DELHI,DELHI EAST,MANDOLI,All Ranges,3841,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,2389.770000000,0.194885
1912,DELHI,DELHI EAST,MANDOLI,All Ranges,7116,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,2631.490000000,-0.797860
1913,DELHI,DELHI EAST,MANDOLI,All Ranges,1107,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,3534.110000000,-0.557555
1914,DELHI,DELHI EAST,MANDOLI,All Ranges,0990,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",99,,8477.180000000,-0.484893
1915,DELHI,DELHI EAST,MANDOLI,All Ranges,8904,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,2837.000000000,-
1916,DELHI,DELHI EAST,MANDOLI,All Ranges,2028,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,2344.520000000,-
1917,DELHI,DELHI EAST,MANDOLI,All Ranges,8158,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,2317.780000000,-
1918,DELHI,DELHI EAST,MANDOLI,All Ranges,5539,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,2300.000000000,-0.951983
1919,DELHI,DELHI EAST,MANDOLI,All Ranges,2148,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,2300.000000000,-
1920,DELHI,DELHI EAST,MANDOLI,All Ranges,3616,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,2250.000000000,-
1921,DELHI,DELHI EAST,MANDOLI,All Ranges,4899,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,2240.640000000,-0.826656
1922,DELHI,DELHI EAST,MANDOLI,All Ranges,0711,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,71,,209678.250000000,0.630287
1923,DELHI,DELHI EAST,MANDOLI,All Ranges,6509,"Section XII - Footwear, headgear, umbrellas",65 - Headgear and parts thereof,65,,3821.560000000,-0.804341
1924,DELHI,DELHI EAST,MANDOLI,All Ranges,0211,Section I - Live animals; animal products,02 - Meat and edible meat offal,21,,3326.600000000,-0.560416
1925,DELHI,DELHI EAST,MANDOLI,All Ranges,3216,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,2600.000000000,-0.825626
1926,DELHI,DELHI EAST,MANDOLI,All Ranges,8617,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,,2203.400000000,-0.873568
1927,DELHI,DELHI EAST,MANDOLI,All Ranges,2608,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,2200.000000000,-0.214285
1928,DELHI,DELHI EAST,MANDOLI,All Ranges,9215,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,,3207.170000000,-
1929,DELHI,DELHI EAST,MANDOLI,All Ranges,4036,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,3200.000000000,-
1930,DELHI,DELHI EAST,MANDOLI,All Ranges,0615,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",61,,7660.940000000,-
1931,DELHI,DELHI EAST,MANDOLI,All Ranges,1120,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,2118.650000000,-0.855105
1932,DELHI,DELHI EAST,MANDOLI,All Ranges,0884,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,88,,2110.160000000,-
1933,DELHI,DELHI EAST,MANDOLI,All Ranges,3345,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,7526.280000000,-0.630321
1934,DELHI,DELHI EAST,MANDOLI,All Ranges,0305,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",30,,2064.420000000,0.104015
1935,DELHI,DELHI EAST,MANDOLI,All Ranges,0747,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,74,,3088.240000000,-
1936,DELHI,DELHI EAST,MANDOLI,All Ranges,3442,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,2053.570000000,-
1937,DELHI,DELHI EAST,MANDOLI,All Ranges,6340,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,,7376.180000000,0.227605
1938,DELHI,DELHI EAST,MANDOLI,All Ranges,8312,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,2000.000000000,-0.956803
1939,DELHI,DELHI EAST,MANDOLI,All Ranges,1224,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,2000.000000000,-
1940,DELHI,DELHI EAST,MANDOLI,All Ranges,1265,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,1950.000000000,12.653549
1941,DELHI,DELHI EAST,MANDOLI,All Ranges,2225,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,1908.160000000,-0.404758
1942,DELHI,DELHI EAST,MANDOLI,All Ranges,6412,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,1890.000000000,-
1943,DELHI,DELHI EAST,MANDOLI,All Ranges,8070,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,1851.250000000,-0.821489
1944,DELHI,DELHI EAST,MANDOLI,All Ranges,4867,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,1842.890000000,-
1945,DELHI,DELHI EAST,MANDOLI,All Ranges,8490,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,1173.000000000,-0.962873
1946,DELHI,DELHI EAST,MANDOLI,All Ranges,8784,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,1800.000000000,-
1947,DELHI,DELHI EAST,MANDOLI,All Ranges,9081,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,1800.000000000,-0.504159
1948,DELHI,DELHI EAST,MANDOLI,All Ranges,3389,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,1800.000000000,-
1949,DELHI,DELHI EAST,MANDOLI,All Ranges,7611,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,1800.000000000,1.259546
1950,DELHI,DELHI EAST,MANDOLI,All Ranges,0717,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,71,,10698.000000000,-
1951,DELHI,DELHI EAST,MANDOLI,All Ranges,6785,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,,6266.620000000,-0.945781
1952,DELHI,DELHI EAST,MANDOLI,All Ranges,7676,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,1740.000000000,-
