S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
2178,DELHI,DELHI EAST,MANDOLI,All Ranges,3931,,227.960000000,-0.999942
2179,DELHI,DELHI EAST,MANDOLI,All Ranges,3411,,225.000000000,-0.933972
2180,DELHI,DELHI EAST,MANDOLI,All Ranges,6518,,335.700000000,-0.948436
2181,DELHI,DELHI EAST,MANDOLI,All Ranges,3107,,796.640000000,0.199325
2182,DELHI,DELHI EAST,MANDOLI,All Ranges,8254,,220.000000000,-
2183,DELHI,DELHI EAST,MANDOLI,All Ranges,0087,,216.090000000,2.420227
2184,DELHI,DELHI EAST,MANDOLI,All Ranges,3056,,216.100000000,-
2185,DELHI,DELHI EAST,MANDOLI,All Ranges,6141,,760.000000000,-
2186,DELHI,DELHI EAST,MANDOLI,All Ranges,6127,,760.000000000,-0.107384
2187,DELHI,DELHI EAST,MANDOLI,All Ranges,8788,,210.000000000,-
2188,DELHI,DELHI EAST,MANDOLI,All Ranges,4048,,210.000000000,-
2189,DELHI,DELHI EAST,MANDOLI,All Ranges,1023,,210.000000000,-0.964193
2190,DELHI,DELHI EAST,MANDOLI,All Ranges,6148,,740.000000000,1.607378
2191,DELHI,DELHI EAST,MANDOLI,All Ranges,2033,,200.000000000,-0.981395
2192,DELHI,DELHI EAST,MANDOLI,All Ranges,8494,,200.000000000,-
2193,DELHI,DELHI EAST,MANDOLI,All Ranges,4747,,199.150000000,-
2194,DELHI,DELHI EAST,MANDOLI,All Ranges,3871,,197.520000000,-0.529982
2195,DELHI,DELHI EAST,MANDOLI,All Ranges,9000,,193.280000000,-0.950023
2196,DELHI,DELHI EAST,MANDOLI,All Ranges,6124,,663.810000000,-0.986283
2197,DELHI,DELHI EAST,MANDOLI,All Ranges,9096,,656.660000000,1.007766
2198,DELHI,DELHI EAST,MANDOLI,All Ranges,0526,,180.000000000,-
2199,DELHI,DELHI EAST,MANDOLI,All Ranges,4558,,180.000000000,-
2200,DELHI,DELHI EAST,MANDOLI,All Ranges,2229,,175.000000000,-
2201,DELHI,DELHI EAST,MANDOLI,All Ranges,7918,,170.000000000,0.133333
2202,DELHI,DELHI EAST,MANDOLI,All Ranges,3085,,169.500000000,-
2203,DELHI,DELHI EAST,MANDOLI,All Ranges,0530,,245.530000000,-0.909090
2204,DELHI,DELHI EAST,MANDOLI,All Ranges,9874,,239.070000000,-0.800000
2205,DELHI,DELHI EAST,MANDOLI,All Ranges,6173,,567.620000000,0.118617
2206,DELHI,DELHI EAST,MANDOLI,All Ranges,6123,,567.620000000,-0.500000
2207,DELHI,DELHI EAST,MANDOLI,All Ranges,3932,,152.520000000,-0.554712
2208,DELHI,DELHI EAST,MANDOLI,All Ranges,5119,,152.560000000,-0.200000
2209,DELHI,DELHI EAST,MANDOLI,All Ranges,7099,,150.000000000,-0.977307
2210,DELHI,DELHI EAST,MANDOLI,All Ranges,8807,,150.000000000,-0.993975
2211,DELHI,DELHI EAST,MANDOLI,All Ranges,0024,,142.360000000,-
2212,DELHI,DELHI EAST,MANDOLI,All Ranges,1030,,140.000000000,-0.954838
2213,DELHI,DELHI EAST,MANDOLI,All Ranges,6149,,501.900000000,-
2214,DELHI,DELHI EAST,MANDOLI,All Ranges,0704,,29703.160000000,-0.032010
2215,DELHI,DELHI EAST,MANDOLI,All Ranges,6122,,475.240000000,-0.103320
2216,DELHI,DELHI EAST,MANDOLI,All Ranges,8383,,130.000000000,-
2217,DELHI,DELHI EAST,MANDOLI,All Ranges,1019,,433.800000000,-0.996688
2218,DELHI,DELHI EAST,MANDOLI,All Ranges,3062,,174.800000000,-
2219,DELHI,DELHI EAST,MANDOLI,All Ranges,0022,,114.400000000,-0.998723
2220,DELHI,DELHI EAST,MANDOLI,All Ranges,6137,,380.000000000,-
2221,DELHI,DELHI EAST,MANDOLI,All Ranges,6154,,380.000000000,-
2222,DELHI,DELHI EAST,MANDOLI,All Ranges,0709,,4533550.610000000,-0.886936
2223,DELHI,DELHI EAST,MANDOLI,All Ranges,9323,,100.000000000,-0.870298
2224,DELHI,DELHI EAST,MANDOLI,All Ranges,4873,,140.000000000,-
2225,DELHI,DELHI EAST,MANDOLI,All Ranges,9092,,92.370000000,-0.996978
2226,DELHI,DELHI EAST,MANDOLI,All Ranges,4605,,125.000000000,-
2227,DELHI,DELHI EAST,MANDOLI,All Ranges,6163,,293.340000000,0.033578
2228,DELHI,DELHI EAST,MANDOLI,All Ranges,6172,,283.810000000,-
2229,DELHI,DELHI EAST,MANDOLI,All Ranges,0242,,114.580000000,-
2230,DELHI,DELHI EAST,MANDOLI,All Ranges,0121,,257.160000000,-
2231,DELHI,DELHI EAST,MANDOLI,All Ranges,1345,,189.520000000,-
2232,DELHI,DELHI EAST,MANDOLI,All Ranges,0007,,188.580000000,-
2233,DELHI,DELHI EAST,MANDOLI,All Ranges,8606,,50.000000000,-0.999694
2234,DELHI,DELHI EAST,MANDOLI,All Ranges,9042,,159.340000000,-0.999934
2235,DELHI,DELHI EAST,MANDOLI,All Ranges,0822,,28.170000000,-
2236,DELHI,DELHI EAST,MANDOLI,All Ranges,3439,,26.780000000,-0.828618
2237,DELHI,DELHI EAST,MANDOLI,All Ranges,0034,,1.000000000,-0.999836
2238,DELHI,DELHI EAST,MANDOLI,All Ranges,7504,,0.840000000,-0.999895
2239,DELHI,DELHI EAST,MANDOLI,All Ranges,0703,,29535640.160000000,42.193023
2240,DELHI,DELHI EAST,MANDOLI,All Ranges,0207,,13857756.790000000,-0.648906
2241,DELHI,DELHI EAST,MANDOLI,All Ranges,1066,,4002687.000000000,0.726022
2242,DELHI,DELHI EAST,MANDOLI,All Ranges,8011,,803700.000000000,-0.926098
2243,DELHI,DELHI EAST,MANDOLI,All Ranges,7133,,736420.000000000,241.138282
2244,DELHI,DELHI EAST,MANDOLI,All Ranges,0306,,370645.000000000,-0.839379
2245,DELHI,DELHI EAST,MANDOLI,All Ranges,1240,,336427.430000000,-
2246,DELHI,DELHI EAST,MANDOLI,All Ranges,4511,,267966.720000000,-0.038227
2247,DELHI,DELHI EAST,MANDOLI,All Ranges,0251,,240870.000000000,0.487081
2248,DELHI,DELHI EAST,MANDOLI,All Ranges,1713,,206800.000000000,-0.499200
2249,DELHI,DELHI EAST,MANDOLI,All Ranges,4512,,199650.310000000,0.309869
2250,DELHI,DELHI EAST,MANDOLI,All Ranges,5069,,157225.000000000,-
2251,DELHI,DELHI EAST,MANDOLI,All Ranges,7139,,148894.000000000,-0.434283
2252,DELHI,DELHI EAST,MANDOLI,All Ranges,0716,,138975.000000000,-0.670733
2253,DELHI,DELHI EAST,MANDOLI,All Ranges,2604,,73932.000000000,-0.710886
2254,DELHI,DELHI EAST,MANDOLI,All Ranges,0541,,48900.000000000,2.453389
2255,DELHI,DELHI EAST,MANDOLI,All Ranges,4155,,44663.000000000,-0.586557
2256,DELHI,DELHI EAST,MANDOLI,All Ranges,1619,,30867.600000000,-
2257,DELHI,DELHI EAST,MANDOLI,All Ranges,0808,,30704.860000000,-0.951054
2258,DELHI,DELHI EAST,MANDOLI,All Ranges,0173,,24060.000000000,-0.674519
2259,DELHI,DELHI EAST,MANDOLI,All Ranges,0706,,23461.920000000,0.268906
2260,DELHI,DELHI EAST,MANDOLI,All Ranges,1000,,13250.000000000,-0.862515
2261,DELHI,DELHI EAST,MANDOLI,All Ranges,1086,,11750.000000000,0.890590
2262,DELHI,DELHI EAST,MANDOLI,All Ranges,5301,,11673.000000000,-
2263,DELHI,DELHI EAST,MANDOLI,All Ranges,0708,,11668.110000000,-0.515947
2264,DELHI,DELHI EAST,MANDOLI,All Ranges,0025,,8814.000000000,-0.985310
2265,DELHI,DELHI EAST,MANDOLI,All Ranges,0095,,4707.000000000,-
2266,DELHI,DELHI EAST,MANDOLI,All Ranges,2093,,2760.000000000,-0.664192
2267,DELHI,DELHI EAST,MANDOLI,All Ranges,6919,,276.000000000,-
2268,DELHI,DELHI EAST,MANDOLI,All Ranges,8078,,33.250000000,-
2269,DELHI,DELHI EAST,MANDOLI,All Ranges,3124,,10.410000000,-0.999535
2270,DELHI,DELHI EAST,MANDOLI,All Ranges,7813,,0.310000000,-0.999970
2271,DELHI,DELHI EAST,MANDOLI,All Ranges,6300,,0.000000000,-
2272,DELHI,DELHI EAST,MANDOLI,All Ranges,0307,,0.000000000,-
2273,DELHI,DELHI EAST,MANDOLI,All Ranges,6169,,0.000000000,-
2274,DELHI,DELHI EAST,MANDOLI,All Ranges,8605,,0.000000000,-
2275,DELHI,DELHI EAST,MANDOLI,All Ranges,2845,,0.000000000,-
2276,DELHI,DELHI EAST,MANDOLI,All Ranges,3374,,-44.000000000,-
2277,DELHI,DELHI EAST,MANDOLI,All Ranges,0543,,-177.680000000,-
2278,DELHI,DELHI EAST,MANDOLI,All Ranges,3410,,-54.920000000,-1.006987
2279,DELHI,DELHI EAST,MANDOLI,All Ranges,7936,,-253.390000000,-
2280,DELHI,DELHI EAST,MANDOLI,All Ranges,3009,,-1724.400000000,-1.003541
2281,DELHI,DELHI EAST,MANDOLI,All Ranges,7689,,-1724.590000000,-
2282,DELHI,DELHI EAST,MANDOLI,All Ranges,4832,,-24300.000000000,-1.072029
2283,DELHI,DELHI EAST,MANDOLI,All Ranges,7919,,-45000.000000000,-
2284,DELHI,DELHI EAST,MANDOLI,All Ranges,0099,,-183176.700000000,-84.262136
