S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
1731,DELHI,DELHI EAST,MANDOLI,All Ranges,8079,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,8517.48,-,8079
1732,DELHI,DELHI EAST,MANDOLI,All Ranges,8230,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,8268.65,8.471860,8230
1733,DELHI,DELHI EAST,MANDOLI,All Ranges,8782,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,5311.14,2.830001,8782
1734,DELHI,DELHI EAST,MANDOLI,All Ranges,9541,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,8250.0,-,9541
1735,DELHI,DELHI EAST,MANDOLI,All Ranges,2307,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,1.0,11920.0,3.307696,2307
1736,DELHI,DELHI EAST,MANDOLI,All Ranges,4110,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,,8100.0,0.518010,4110
1737,DELHI,DELHI EAST,MANDOLI,All Ranges,192,Section I - Live animals; animal products,01 - Live animals,19,,12078.24,-0.737287,
1738,DELHI,DELHI EAST,MANDOLI,All Ranges,1720,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,8000.0,-,1720
1739,DELHI,DELHI EAST,MANDOLI,All Ranges,1025,Section II - Vegetable products,10 - Cereals,10,,7854.03,-,1025
1740,DELHI,DELHI EAST,MANDOLI,All Ranges,6916,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,7800.0,-0.713235,6916
1741,DELHI,DELHI EAST,MANDOLI,All Ranges,4704,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,1.0,10585.0,-0.996135,4704
1742,DELHI,DELHI EAST,MANDOLI,All Ranges,3316,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,27859.88,-0.503391,3316
1743,DELHI,DELHI EAST,MANDOLI,All Ranges,4218,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,,7722.0,-,4218
1744,DELHI,DELHI EAST,MANDOLI,All Ranges,9880,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,7700.0,-,9880
1745,DELHI,DELHI EAST,MANDOLI,All Ranges,5497,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,27550.5,-,5497
1746,DELHI,DELHI EAST,MANDOLI,All Ranges,3856,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,7589.83,-0.640061,3856
1747,DELHI,DELHI EAST,MANDOLI,All Ranges,7906,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,1.0,7550.0,-,7906
1748,DELHI,DELHI EAST,MANDOLI,All Ranges,1274,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,7540.0,-,1274
1749,DELHI,DELHI EAST,MANDOLI,All Ranges,8181,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,7500.0,2.750000,8181
1750,DELHI,DELHI EAST,MANDOLI,All Ranges,3963,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,7470.0,2.000000,3963
1751,DELHI,DELHI EAST,MANDOLI,All Ranges,3619,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,11013.79,5.605288,3619
1752,DELHI,DELHI EAST,MANDOLI,All Ranges,9071,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,7317.0,-0.048780,9071
1753,DELHI,DELHI EAST,MANDOLI,All Ranges,3941,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,7289.01,-0.909740,3941
1754,DELHI,DELHI EAST,MANDOLI,All Ranges,9822,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,7250.0,9.069444,9822
1755,DELHI,DELHI EAST,MANDOLI,All Ranges,3074,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,26082.16,9.430569,3074
1756,DELHI,DELHI EAST,MANDOLI,All Ranges,2042,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","20 - Preparations of vegetables, fruit, nuts or other parts of plants",20,,25995.4,-0.079333,2042
1757,DELHI,DELHI EAST,MANDOLI,All Ranges,8286,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,7203.39,-,8286
1758,DELHI,DELHI EAST,MANDOLI,All Ranges,4942,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,7200.0,-,4942
1759,DELHI,DELHI EAST,MANDOLI,All Ranges,8737,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,7000.0,-,8737
1760,DELHI,DELHI EAST,MANDOLI,All Ranges,9515,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,9944.05,2.185817,9515
1761,DELHI,DELHI EAST,MANDOLI,All Ranges,508,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",50,,61823.72,3.993019,
1762,DELHI,DELHI EAST,MANDOLI,All Ranges,8554,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,6829.5,-0.741550,8554
1763,DELHI,DELHI EAST,MANDOLI,All Ranges,5474,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,6779.66,-,5474
1764,DELHI,DELHI EAST,MANDOLI,All Ranges,5100,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,1.0,6750.0,-0.929243,5100
1765,DELHI,DELHI EAST,MANDOLI,All Ranges,3026,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,10110.0,-0.282978,3026
1766,DELHI,DELHI EAST,MANDOLI,All Ranges,903,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",90,,23352.78,-0.954352,
1767,DELHI,DELHI EAST,MANDOLI,All Ranges,2556,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,24100.0,-0.681680,2556
1768,DELHI,DELHI EAST,MANDOLI,All Ranges,7012,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,6685.0,-0.773005,7012
1769,DELHI,DELHI EAST,MANDOLI,All Ranges,3091,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,6635.6,-,3091
1770,DELHI,DELHI EAST,MANDOLI,All Ranges,8938,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,6630.0,-,8938
1771,DELHI,DELHI EAST,MANDOLI,All Ranges,3364,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,6603.78,-,3364
1772,DELHI,DELHI EAST,MANDOLI,All Ranges,222,Section I - Live animals; animal products,02 - Meat and edible meat offal,22,,9900.0,20.887159,
1773,DELHI,DELHI EAST,MANDOLI,All Ranges,8810,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,6600.0,-,8810
1774,DELHI,DELHI EAST,MANDOLI,All Ranges,6230,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,9854.0,-0.981212,6230
1775,DELHI,DELHI EAST,MANDOLI,All Ranges,8250,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,6567.78,-,8250
1776,DELHI,DELHI EAST,MANDOLI,All Ranges,244,Section I - Live animals; animal products,02 - Meat and edible meat offal,24,,23616.0,-,
1777,DELHI,DELHI EAST,MANDOLI,All Ranges,601,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",60,,3959121.170000001,2.104724,
1778,DELHI,DELHI EAST,MANDOLI,All Ranges,3054,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,9800.0,-,3054
1779,DELHI,DELHI EAST,MANDOLI,All Ranges,8592,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,6500.0,-,8592
1780,DELHI,DELHI EAST,MANDOLI,All Ranges,8555,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,6474.08,-,8555
1781,DELHI,DELHI EAST,MANDOLI,All Ranges,2991,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,6450.0,-,2991
1782,DELHI,DELHI EAST,MANDOLI,All Ranges,7820,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,6400.0,-,7820
1783,DELHI,DELHI EAST,MANDOLI,All Ranges,781,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,78,,6398.29,-,
1784,DELHI,DELHI EAST,MANDOLI,All Ranges,2112,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,6380.0,-,2112
1785,DELHI,DELHI EAST,MANDOLI,All Ranges,827,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,82,,6370.0,-,
1786,DELHI,DELHI EAST,MANDOLI,All Ranges,333,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",33,,6352.62,-,
1787,DELHI,DELHI EAST,MANDOLI,All Ranges,4638,"Section IX - Wood, cork, and related articles","46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46,,6350.0,-,4638
1788,DELHI,DELHI EAST,MANDOLI,All Ranges,7177,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,37080.94,21.473296,7177
1789,DELHI,DELHI EAST,MANDOLI,All Ranges,707,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,70,,24373.53,-0.500373,
1790,DELHI,DELHI EAST,MANDOLI,All Ranges,5711,Section XI - Textiles and textile articles,57 - Carpets and other textile floor coverings,57,,9000.0,-0.642857,5711
1791,DELHI,DELHI EAST,MANDOLI,All Ranges,3360,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,5950.0,-,3360
1792,DELHI,DELHI EAST,MANDOLI,All Ranges,3836,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,8906.55,-0.461839,3836
1793,DELHI,DELHI EAST,MANDOLI,All Ranges,8110,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,5924.0,9.970370,8110
1794,DELHI,DELHI EAST,MANDOLI,All Ranges,6021,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,19777.5,-,6021
1795,DELHI,DELHI EAST,MANDOLI,All Ranges,8077,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,7380.2,29.928673,8077
1796,DELHI,DELHI EAST,MANDOLI,All Ranges,8354,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,5762.71,-,8354
1797,DELHI,DELHI EAST,MANDOLI,All Ranges,3690,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,5760.0,-,3690
1798,DELHI,DELHI EAST,MANDOLI,All Ranges,8356,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,5750.0,-,8356
1799,DELHI,DELHI EAST,MANDOLI,All Ranges,1130,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,5721.0,-,1130
1800,DELHI,DELHI EAST,MANDOLI,All Ranges,4891,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,5700.0,4.700000,4891
1801,DELHI,DELHI EAST,MANDOLI,All Ranges,807,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,109139.62,0.574760,
1802,DELHI,DELHI EAST,MANDOLI,All Ranges,290,Section I - Live animals; animal products,02 - Meat and edible meat offal,29,,5600.0,-0.967817,
1803,DELHI,DELHI EAST,MANDOLI,All Ranges,8031,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,5550.0,-,8031
1804,DELHI,DELHI EAST,MANDOLI,All Ranges,1501,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,9392.1,-0.810176,1501
1805,DELHI,DELHI EAST,MANDOLI,All Ranges,2204,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,1.0,11628061.08,11.620211,2204
1806,DELHI,DELHI EAST,MANDOLI,All Ranges,9087,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,5435.0,-0.696029,9087
1807,DELHI,DELHI EAST,MANDOLI,All Ranges,8891,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,7258.0,-,8891
1808,DELHI,DELHI EAST,MANDOLI,All Ranges,3850,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,5356.2,-,3850
1809,DELHI,DELHI EAST,MANDOLI,All Ranges,4090,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,5352.5,-0.889511,4090
1810,DELHI,DELHI EAST,MANDOLI,All Ranges,2373,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,7796.0,-,2373
1811,DELHI,DELHI EAST,MANDOLI,All Ranges,8099,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,3281.0,-0.477464,8099
1812,DELHI,DELHI EAST,MANDOLI,All Ranges,8939,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,5000.0,-,8939
1813,DELHI,DELHI EAST,MANDOLI,All Ranges,3515,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,4957.61,-,3515
1814,DELHI,DELHI EAST,MANDOLI,All Ranges,9538,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,4860.0,-,9538
1815,DELHI,DELHI EAST,MANDOLI,All Ranges,3290,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,5202.33,-0.979817,3290
1816,DELHI,DELHI EAST,MANDOLI,All Ranges,3016,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,7186.48,1.634813,3016
1817,DELHI,DELHI EAST,MANDOLI,All Ranges,3274,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,4750.0,-0.737858,3274
1818,DELHI,DELHI EAST,MANDOLI,All Ranges,4041,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,5773.0,-0.483862,4041
1819,DELHI,DELHI EAST,MANDOLI,All Ranges,9085,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,4600.0,-,9085
1820,DELHI,DELHI EAST,MANDOLI,All Ranges,4536,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,4600.0,-,4536
1821,DELHI,DELHI EAST,MANDOLI,All Ranges,9458,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,4590.0,-0.575000,9458
1822,DELHI,DELHI EAST,MANDOLI,All Ranges,8233,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,5367.84,0.112505,8233
1823,DELHI,DELHI EAST,MANDOLI,All Ranges,7717,Section XV - Base metals and utensils,77 - Reserved for possible future use,77,,4480.0,-,7717
1824,DELHI,DELHI EAST,MANDOLI,All Ranges,3230,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,6719.0,-,3230
1825,DELHI,DELHI EAST,MANDOLI,All Ranges,5507,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,16000.0,-0.887176,5507
1826,DELHI,DELHI EAST,MANDOLI,All Ranges,9425,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,4444.08,-,9425
1827,DELHI,DELHI EAST,MANDOLI,All Ranges,5037,Section XI - Textiles and textile articles,50 - Silk,50,,4418.7,-,5037
1828,DELHI,DELHI EAST,MANDOLI,All Ranges,3224,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,4365.0,176.583401,3224
1829,DELHI,DELHI EAST,MANDOLI,All Ranges,2300,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",23 - Residues and waste from the food industries; prepared animal fodder,23,,4347.0,0.149294,2300
1830,DELHI,DELHI EAST,MANDOLI,All Ranges,8182,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,4316.0,-0.905242,8182
